id,name,type,subtype,cost,ar,rarity,affinity,text,protocol_note,help_text
E1-001,Genesis Lotus,Hardware,,0,,rare,,Commit and archive Genesis Lotus: generate three Resources of one affinity.,Lightning payments use onion routing to limit who learns the full path.,Moves a card into an Archive. Generates extra Resources for larger plays.
E1-002,Satoshi Orchard,Basic Resource,Bitcoin,,,common,Bitcoin,Commit: generate 1 Bitcoin.,Taproot combines Schnorr signatures with flexible spending conditions.,Play this as your Resource for the turn. Commit it to generate Bitcoin.
E1-003,"FLX, Culture Curator",Avatar,Operator,3SS,4/4,uncommon,Signal,Broadcast\nFLX stays unlocked after attacking.,NIP-05 links a human-readable internet identifier to a Nostr public key.,Can usually be blocked only by another Broadcaster. Lets a committed card become usable again.
E1-004,Zap,Zap,,P,,common,Power,Zap deals 3 damage to any target.,A valid block must satisfy both proof-of-work and consensus rules.,Deals or redirects damage.
E1-005,Next Block,Operation,,1T,,rare,Timelock,"After this turn, take one additional turn.",Lightning uses timelocks so outdated channel states can be challenged.,Gives you another full turn after this one.
E1-006,Multisig Quorum,Protocol,,1K,,rare,Keys,Keys Avatars get +1 Action and +1 Resilience.,BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Deploy this Protocol to change how the Network behaves over time.
E1-007,Firmware for Firewalls,Protocol,Attachment,S,,rare,Signal,Attach to Wall\nAttached Wall can attack as though it didn't have Firewall.,Nostr events are signed data; relays distribute them without owning identity.,Deploy this Protocol to change how the Network behaves over time.
E1-008,Grid Reset,Operation,,3S,,rare,Signal,Decommission all Resources.,A Nostr public key identifies an account across compatible clients.,Removes a card from the Network.
E1-009,Fair State,Operation,,1S,,rare,Signal,"Each player chooses a number of Resources they control equal to the number of Resources controlled by the player who controls the fewest, then archives the rest. Players discard cards and archive Avatars the same way.",NIP-05 links a human-readable internet identifier to a Nostr public key.,Reduces the options in an opponent's Wallet. Moves a card into an Archive.
E1-010,"Cuddy, Signal Organizer",Avatar,Operator,S,1/1,common,Signal,"Mesh (Any Avatars with Mesh, and up to one without, can attack in a band. Bands are blocked as a group. If any Avatars with Mesh you control are blocking or being blocked by an Avatar, you divide that Avatar's clash damage, not its controller, among any of the Avatars it's being blocked by or is blocking.)",NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Deals or redirects damage. Can coordinate with other Mesh Avatars during clashes.
E1-011,Keys Shield,Protocol,Attachment,S,,uncommon,Signal,Attach to Avatar\nAttached Avatar has Shielded from Keys. This effect doesn't remove this Attachment.,"Nostr clients can use many relays, reducing dependence on one operator.",Resists the named affinity.
E1-012,Last Broadcast,Zap,,S,,rare,Signal,Play this card on the Queue only during clash before blockers are declared.\nTarget Avatar defending player controls can block any number of Avatars this turn. It blocks each attacking Avatar this turn if able.,NIP-25 expresses reactions as portable signed events.,Play this while other cards wait on the Queue to make a timely response.
E1-013,Shared Uptime,Protocol,Attachment,SS,,rare,Signal,Attach to Avatar\nS: attached Avatar gets +1 Action and +1 Resilience until end of turn.,Nostr events are signed data; relays distribute them without owning identity.,Makes an Avatar stronger.
E1-014,Timelock Shield,Protocol,Attachment,S,,uncommon,Signal,Attach to Avatar\nAttached Avatar has Shielded from Timelock. This effect doesn't remove this Attachment.,A Nostr public key identifies an account across compatible clients.,Resists the named affinity.
E1-015,Local Citadel,Protocol,,3S,,uncommon,Signal,Unlocked Avatars you control get +0 Action and +2 Resilience.,NIP-05 links a human-readable internet identifier to a Nostr public key.,Lets a committed card become usable again.
E1-016,Timelock Protection Circuit,Protocol,,1S,,common,Signal,"1: The next time a Timelock source of your choice would deal damage to you this turn, prevent that damage.",NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Deals or redirects damage.
E1-017,Bitcoin Protection Circuit,Protocol,,1S,,common,Signal,"1: The next time a Bitcoin source of your choice would deal damage to you this turn, prevent that damage.","Nostr clients can use many relays, reducing dependence on one operator.",Deals or redirects damage.
E1-018,Power Protection Circuit,Protocol,,1S,,common,Signal,"1: The next time a Power source of your choice would deal damage to you this turn, prevent that damage.",NIP-25 expresses reactions as portable signed events.,Deals or redirects damage.
E1-019,Signal Protection Circuit,Protocol,,1S,,common,Signal,"1: The next time a Signal source of your choice would deal damage to you this turn, prevent that damage.",Nostr events are signed data; relays distribute them without owning identity.,Deals or redirects damage.
E1-020,Hardened Resource,Protocol,Attachment,S,,uncommon,Signal,Attach to Resource\nAttached Resource has indestructible and can't be attached by other Attachments.,A Nostr public key identifies an account across compatible clients.,Deploy this Protocol to change how the Network behaves over time.
E1-021,Grid Conversion,Protocol,,2SS,,uncommon,Signal,"At the beginning of your Maintenance, archive this Protocol unless you pay SS.\nAll Power Resources are Signal Resource.",NIP-05 links a human-readable internet identifier to a Nostr public key.,Moves a card into an Archive.
E1-022,Public Goods Drive,Protocol,,SS,,rare,Signal,Signal Avatars get +1 Action and +1 Resilience.,NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Deploy this Protocol to change how the Network behaves over time.
E1-023,Emergency Reboot,Zap,,S,,common,Signal,Reboot target Avatar.,"Nostr clients can use many relays, reducing dependence on one operator.",Can keep an Avatar in the Network after damage.
E1-024,Protocol Cleanup,Zap,,1S,,common,Signal,Decommission target Hardware or Protocol.,NIP-25 expresses reactions as portable signed events.,Removes a card from the Network.
E1-025,Home Miner,Protocol,Attachment,SSS,,rare,Signal,"Attach to Resource\nAttached Resource has ""At the beginning of your Maintenance, you may pay SS. If you do, you gain 1 Uptime.""",Nostr events are signed data; relays distribute them without owning identity.,Deploy this Protocol to change how the Network behaves over time.
E1-026,Bitcoin Shield,Protocol,Attachment,S,,uncommon,Signal,Attach to Avatar\nAttached Avatar has Shielded from Bitcoin. This effect doesn't remove this Attachment.,A Nostr public key identifies an account across compatible clients.,Resists the named affinity.
E1-027,Guardian Signal,Zap,,XS,,common,Signal,"Prevent the next X damage that would be dealt to any target this turn. Until end of turn, you may pay 1 any time you could play an Zap. If you do, prevent the next 1 damage that would be dealt to that Network card or player this turn.",NIP-05 links a human-readable internet identifier to a Nostr public key.,Deals or redirects damage.
E1-028,Repair Packet,Zap,,S,,common,Signal,Choose one —\n• Target player gains 3 Uptime.\n• Prevent the next 3 damage that would be dealt to any target this turn.,NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Deals or redirects damage.
E1-029,Hardened Identity,Protocol,Attachment,S,,common,Signal,Attach to Avatar\nAttached Avatar gets +0 Action and +2 Resilience.\nS: attached Avatar gets +0 Action and +1 Resilience until end of turn.,"Nostr clients can use many relays, reducing dependence on one operator.",Makes an Avatar stronger.
E1-030,Community Strength,Protocol,Attachment,S,,common,Signal,Attach to Avatar\nAttached Avatar gets +1 Action and +2 Resilience.,NIP-25 expresses reactions as portable signed events.,Makes an Avatar stronger.
E1-031,Offline Sanctuary,Protocol,,1S,,rare,Signal,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by Avatars with Broadcast and/or Backchannel—Timelock.",Nostr events are signed data; relays distribute them without owning identity.,Puts more cards in your Wallet. Can usually be blocked only by another Broadcaster.
E1-032,Consequence Ledger,Protocol,,2SS,,uncommon,Signal,"At the beginning of each player's Maintenance, this Protocol deals damage to that player equal to the number of Keys Resources they control.",A Nostr public key identifies an account across compatible clients.,Deals or redirects damage.
E1-033,Fast Path,Protocol,Attachment,S,,uncommon,Signal,Attach to Avatar\nAttached Avatar has First Strike.,NIP-05 links a human-readable internet identifier to a Nostr public key.,Deploy this Protocol to change how the Network behaves over time.
E1-034,"Sat, Relay Rider",Avatar,Broadcaster,1S,1/1,common,Signal,"Broadcast; Mesh (Any Avatars with Mesh, and up to one without, can attack in a band. Bands are blocked as a group. If any Avatars with Mesh you control are blocking or being blocked by an Avatar, you divide that Avatar's clash damage, not its controller, among any of the Avatars it's being blocked by or is blocking.)",NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Deals or redirects damage. Can usually be blocked only by another Broadcaster.
E1-035,"MHB, Keys Auditor",Avatar,Signer,2SS,3/3,rare,Signal,"SS, Commit: decommission target Keys Network card.","Nostr clients can use many relays, reducing dependence on one operator.",Removes a card from the Network.
E1-036,"Morgs, Friendly Fork",Avatar,Operator,2S,2/2,common,Signal,No special ability.,NIP-25 expresses reactions as portable signed events.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-037,"AJ, Uptime Anchor",Avatar,Operator,3SSS,6/6,rare,Signal,"0: The next 1 damage that would be dealt to this Avatar this turn is dealt to its owner instead. Only this Avatar's owner may activate this ability.\nWhen this Avatar is decommissioned, its owner loses half their Uptime, rounded up.",Nostr events are signed data; relays distribute them without owning identity.,Deals or redirects damage. Removes a card from the Network.
E1-038,Signal Rewrite,Zap,,S,,rare,Signal,Target card on the Queue or Network card becomes Signal. (Resource symbols on that Network card remain unchanged.),A Nostr public key identifies an account across compatible clients.,Play this while other cards wait on the Queue to make a timely response.
E1-039,Power Shield,Protocol,Attachment,S,,uncommon,Signal,Attach to Avatar\nAttached Avatar has Shielded from Power. This effect doesn't remove this Attachment.,NIP-05 links a human-readable internet identifier to a Nostr public key.,Resists the named affinity.
E1-040,Archive Restore,Operation,,2SS,,uncommon,Signal,Return target Avatar card from your Archive to the Network.,NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Moves a card into an Archive.
E1-041,Damage Refund,Zap,,1SS,,rare,Signal,"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain Uptime equal to the damage prevented this way.","Nostr clients can use many relays, reducing dependence on one operator.",Deals or redirects damage.
